"Product (15)","Product Line Code","Description Full","Whse Minimums","Whse Maximums","On Shelf","Whse 2 Primary Bin"
"P5929","BRASS","1/2 Std Brass 45 Street Elbow","1200","3600","1392","C08-24B"
"P5930","BRASS","3/4 Std Brass 45 Street Elbow","300","900","268","C08-26C"
"P5931","BRASS","1 Std Brass 45 Street Elbow","225","675","354","C08-26C"
"P5932","BRASS","1-1/4 Std Brass 45 Street Ell","180","540","2","C08-26C"
"P5933","BRASS","1-1/2 Std Brass 45 Street Ell","135","405","30","C08-27C"
"P5934","BRASS","2 Std Brass 45 Street Elbow","60","180","68","C08-27C"
"P5953","BRASS","1/4x1/8 Std Brass Red Coupling","900","2700","467","C08-22C"
"P5954","BRASS","3/8x1/4 Std Brass Red Coupling","900","2700","336","C08-23C"
"P5955","BRASS","3/8x1/8 Std Brass Red Coupling","900","2700","0","C08-23C"
"P5956","BRASS","1/2x3/8 Std Brass Red Coupling","1000","3000","625","C08-27A"
"P5957","BRASS","1/2x1/4 Std Brass Red Coupling","1000","3000","551","C08-24A"
"P5958","BRASS","1/2x1/8 Std Brass Red Coupling","900","2700","66","C08-23C"
"P5959","BRASS","3/4x1/2 Std Brass Red Coupling","1000","3000","2223","C08-22A"
"P5960","BRASS","3/4x3/8 Std Brass Red Coupling","600","1800","514","C08-23C"
"P5961","BRASS","3/4x1/4 Std Brass Red Coupling","600","1800","371","C08-23C"
"P5962","BRASS","1x3/4 Std Brass Red Coupling","500","1500","1334","C08-22A"
"P5963","BRASS","1x1/2 Std Brass Red Coupling","500","1500","378","C08-24A"
"P5964","BRASS","1x3/8 Std Brass Red Coupling","200","600","0","C08-22E"
"P5965","BRASS","1-1/4x1 Std Brass Red Coupling","350","1050","715","C08-27A"
"P5966","BRASS","1-1/4x3/4 Std Brass Red Coup","450","1350","78","C08-27A"
"P5967","BRASS","1-1/4x1/2 Std Brass Red Coupli","270","810","223","C08-23C"
"P5968","BRASS","1-1/2x1-1/4 Std Brass Red Coup","300","900","238","C08-27A"
"P5969","BRASS","1-1/2x1 Std Brass Red Coupling","375","1125","522","C08-27A"
"P5970","BRASS","1-1/2x3/4 Std Brass Red Coupli","400","1200","237","C08-27A"
"P5971","BRASS","1-1/2x1/2 Std Brass Red Coupli","210","630","0","C08-23C"
"P5972","BRASS","2x1-1/2 Std Brass Red Coupling","150","450","204","C08-22B"
"P5973","BRASS","2x1-1/4 Std Brass Red Coupling","150","450","166","C08-24C"
"P5974","BRASS","2x1 Std Brass Red Coupling","180","540","85","C08-22B"
"P5975","BRASS","2x3/4 Std Brass Red Coupling","180","540","119","C08-23C"
"P5976","BRASS","2x1/2 Std Brass Red Coupling","180","540","89","C08-23C"
"P5977","BRASS","2-1/2x2 Std Brass Red Coupling","60","180","13","C08-24C"
"P5978","BRASS","2-1/2x1-1/2 Std Brass Red Coup ling","60","180","139","C08-27C"
"P5982","BRASS","3x2 Std Brass Red Coupling","36","108","26","C08-24C"
"P5987","BRASS","1/4x1/8 Std Brass Hex Bushing","1800","5400","6032","C08-22B"
"P5988","BRASS","3/8x1/4 Std Brass Hex Bushing","1800","5400","585","C08-22B"
"P5989","BRASS","3/8x1/8 Std Brass Hex Bushing","900","2700","50","C08-24C"
"P5990","BRASS","1/2x3/8 Std Brass Hex Bushing","2250","6750","2493","C08-23A"
"P5991","BRASS","1/2x1/4 Std Brass Hex Bushing","2250","6750","6201","C08-23A"
"P5992","BRASS","1/2x1/8 Std Brass Hex Bushing","1350","4050","700","C08-22B"
"P5993","BRASS","3/4x1/2 Std Brass Hex Bushing","1500","4500","4382","C08-23A"
"P5994","BRASS","3/4x3/8 Std Brass Hex Bushing","900","2700","2728","C08-23B"
"P5995","BRASS","3/4x1/4 Std Brass Hex Bushing","1500","4500","368","C08-23A"
"P5996","BRASS","1x3/4 Std Brass Hex Bushing","750","2250","3188","C08-23A"
"P5997","BRASS","1x1/2 Std Brass Hex Bushing","750","2250","433","C08-23A"
"P5998","BRASS","1x3/8 Std Brass Hex Bushing","450","1350","196","C08-25C"
"P5999","BRASS","1-1/4x1 Std Brass Hex Bushing","600","1800","988","C08-23A"
"P6000","BRASS","1-1/4x3/4 Std Brass Hex Bushin","360","1080","402","C08-23B"
"P6001","BRASS","1-1/4x1/2 Std Brass Hex Bushin","360","1080","101","C08-23B"
"P6002","BRASS","1-1/2x1-1/4 Std Brass Hex Bush","500","1500","559","C08-23A"
"P6003","BRASS","1-1/2x1 Std Brass Hex Bushing","500","1500","26","C08-23A"
"P6004","BRASS","1-1/2x3/4 Std Brass Hex Bushin","360","1080","622","C08-23B"
"P6005","BRASS","1-1/2x1/2 Brass Hex Bushing","360","1080","187","C08-25C"
"P6006","BRASS","2x1-1/2 Std Brass Hex Bushing","150","450","347","C08-23B"
"P6007","BRASS","2x1-1/4 Std Brass Hex Bushing","150","450","78","C08-23B"
"P6008","BRASS","2x1 Std Brass Hex Bushing","210","630","398","C08-23B"
"P6009","BRASS","2x3/4 Std Brass Hex Bushing","270","810","460","C08-23B"
"P6010","BRASS","2x1/2 Std Brass Hex Bushing","270","810","239","C08-25C"
"P6011","BRASS","2-1/2x2 Std Brass Hex Bushing","72","216","169","C08-24B"
"P6012","BRASS","2-1/2x1-1/2 Std Brass Hex Bush ing","120","360","96","C08-25C"
"P6013","BRASS","2-1/2x1-1/4 Std Brass Hex Bush ing","80","240","0","C08-28E"
"P6014","BRASS","2-1/2x1 Std Brass Hex Bushing","80","240","0","C08-22E"
"P6015","BRASS","3x2-1/2 Std Brass Hex Bushing","78","234","43","C08-25C"
"P6016","BRASS","3x2 Std Brass Hex Bushing","60","180","38","C08-24B"
"P6017","BRASS","3x1-1/2 Std Brass Hex Bushing","78","234","39","C08-25C"
"P6018","BRASS","3x1-1/4 Std Brass Hex Bushing","24","72","42","C08-29E"
"P6019","BRASS","4x3 Std Brass Hex Bushing","30","90","12","C08-25C"
"P6021","BRASS","4x2 Std Brass Hex Bushing","30","90","2","C08-25C"
"P6023","BRASS","1/4x1/8 Std Brass 90 Red Elbow","600","1800","0","C08-29E"
"P6026","BRASS","1/2x3/8 Std Brass 90 Red Elbow","450","1350","166","C08-27C"
"P6027","BRASS","1/2x1/4 Std Brass 90 Red Elbow","300","900","38","C08-22E"
"P6029","BRASS","3/4x1/2 Std Brass 90 Red Elbow","600","1800","562","C08-25B"
"P6030","BRASS","3/4x3/8 Std Brass 90 Red Elbow","400","1200","141","C08-22E"
"P6031","BRASS","3/4x1/4 Std Brass 90 Red Elbow","300","900","0","C08-27C"
"P6032","BRASS","1x3/4 Std Brass 90 Red Elbow","300","900","683","C08-25B"
"P6033","BRASS","1x1/2 Std Brass 90 Red Elbow","300","900","298","C08-27C"
"P6036","BRASS","1-1/4x1 Std Brass 90 Red Elbow","120","360","242","C08-22D"
"P6037","BRASS","1-1/4x3/4 Std Brass 90 Red Elb","140","420","531","C08-22D"
"P6038","BRASS","1-1/4x1/2 Std Brass 90 Red Elb ow","180","540","61","C08-27C"
"P6039","BRASS","1-1/2x1-1/4 Std Brass 90 Red E lbow","100","300","27","C08-22D"
"P6040","BRASS","1-1/2x1 Std Brass 90 Red Elbow","100","300","92","C08-22D"
"P6041","BRASS","1-1/2x3/4 Std Brass 90 Red Elbow","100","300","59","C08-22D"
"P6042","BRASS","1-1/2x1/2 Std Brass 90 Red Elb ow","120","360","18","C08-22E"
"P6043","BRASS","2x1-1/2 Std Brass 90 Red Elbow","60","180","46","C08-22D"
"P6044","BRASS","2x1-1/4 Std Brass 90 Red Elbow","60","180","6","C08-22D"
"P6045","BRASS","2x1 Std Brass 90 Red Elbow","70","210","54","C08-22D"
"P6046","BRASS","2x3/4 Std Brass 90 Red Elbow","100","300","21","C08-22D"
"P6048","BRASS","2-1/2x2 Std Brass 90 Red Elbow","30","90","13","C08-23D"
"P6062","BRASS","1/2x1/2x3/4 Std Brass Red Tee","400","1200","3","C08-30E"
"P6063","BRASS","1/2x1/2x3/8 Std Brass Red Tee","400","1200","163","C08-23D"
"P6064","BRASS","1/2x1/2x1/4 Std Brass Red Tee","400","1200","193","C08-23D"
"P6068","BRASS","3/4x3/4x1 Std Brass Red Tee","100","300","83","C08-24D"
"P6069","BRASS","3/4x3/4x1/2 Std Brass Red Tee","300","900","717","C08-26B"
"P6070","BRASS","3/4x3/4x3/8 Std Brass Red Tee","200","600","0","C08-30E"
"P6071","BRASS","3/4x3/4x1/4 Std Brass Red Tee","200","600","159","C08-24D"
"P6072","BRASS","3/4x1/2x3/4 Std Brass Red Tee","300","900","375","C08-26B"
"P6073","BRASS","3/4x1/2x1/2 Std Brass Red Tee","300","900","350","C08-26B"
"P6076","BRASS","1x1x3/4 Std Brass Red Tee","120","360","346","C08-27B"
"P6077","BRASS","1x1x1/2 Std Brass Red Tee","120","360","290","C08-26B"
"P6079","BRASS","1x1x1/4 Std Brass Red Tee","120","360","0","C08-24D"
"P6080","BRASS","1x3/4x1 Std Brass Red Tee","120","360","140","C08-26B"
"P6081","BRASS","1x3/4x3/4 Std Brass Red Tee","150","450","13","C08-26B"
"P6083","BRASS","1x1/2x1 Std Brass Red Tee","100","300","85","C08-24D"
"P6084","BRASS","1x1/2x3/4 Std Brass Red Tee","50","50","72","C08-23E"
"P6085","BRASS","1x1/2x1/2 Std Brass Red Tee","80","240","0","C08-24D"
"P6086","BRASS","1-1/4x1-1/4x1 Std Brass Tee","70","210","94","C08-24D"
"P6087","BRASS","1-1/4x1-1/4x3/4 Std Brass Tee","80","240","43","C08-24D"
"P6088","BRASS","1-1/4x1-1/4x1/2 Std Brass Tee","90","270","21","C08-24D"
"P6093","BRASS","1-1/4x3/4x1-1/4 Std Brass Red Tee","80","240","0","C08-31E"
"P6096","BRASS","1-1/2x1-1/2x2 Std Brass Red Te e","1","1","17","C04-03D"
"P6097","BRASS","1-1/2x1-1/2x1-1/4 Std Brass Re d Tee","52","156","24","C08-25D"
"P6099","BRASS","1-1/2x1-1/2x1/2 Std Brass Red Tee","80","240","78","C08-24D"
"P6107","BRASS","2x2x2-1/2 Std Brass Red Tee","20","60","30","C08-27D"
"P6108","BRASS","2x2x1-1/2 Std Brass Red Tee","40","120","45","C08-25D"
"P6109","BRASS","2x2x1-1/4 Std Brass Red Tee","40","120","36","C08-25D"
"P6110","BRASS","2x2x1 Std Brass Red Tee","75","225","95","C08-27B"
"P6111","BRASS","2x2x3/4 Std Brass Red Tee","75","225","159","C08-27B"
"P6112","BRASS","2x2x1/2 Std Brass Red Tee","50","150","0","C08-25D"
"P6120","BRASS","2-1/2x2-1/2x2 Std Brass Red Te e","80","240","11","C08-31E"
"P6128","BRASS","3x3x2 Std Brass Red Tee","10","30","10","C08-31E"
"P6135","BRASS","1-1/2x1-1/2x1 Std Brass Red Tee","60","180","0","C08-25D"
"P6419","BRASS","1x1/4 Std Brass Hex Bushing","450","1350","487","C08-23B"
"P7329","BRASS","1-1/2x1-1/2x3/4 Brass Red Tee","60","180","120","C08-25D"
"P7637","BRASS","1/2 Brass Ext Pieces","2000","6000","2750","C08-22A"
"P7638","BRASS","3/4 Brass Ext Pieces","600","1800","388","C08-24C"
"P7639","BRASS","1 Brass Ext Pieces","80","240","0","C08-32E"
"P8103","BRASS","3/4x1/2 Brass Face Bushing","200","600","0","C08-32E"
"P8111","BRASS","3/4x1/8 Std Brass Hex Bushing","900","2700","875","C08-22B"
"P8359","BRASS","2-1/2 Std Brass Union","30","90","30","C08-24C"
"P8385","BRASS","3 Std Brass Union","24","72","21","C08-24C"
"P9253","BRASS","1/8 Std Brass Union","600","1800","141","C08-22E"
"P12010","BRASS","1-1/4x1/4 Brass Bushing","70","210","86","C08-25E"
"P5189","BRNIP","1/2x3 Brass Nipple","1600","2800","3912","C08-30A"
"P5190","BRNIP","3/4x3-1/2 Brass Nipple","600","1400","193","C08-28B"
"P5191","BRNIP","3/4x6 Brass Nipple","600","1400","35","C08-29B"
"P5192","BRNIP","1-1/4xCl Brass Nipple","450","1050","29","C08-31B"
"P5193","BRNIP","1-1/4x2 Brass Nipple","450","1050","25","C08-31B"
"P5194","BRNIP","1-1/4x3 Brass Nipple","300","700","426","C08-31B"
"P5195","BRNIP","1-1/4x4 Brass Nipple","300","700","401","C08-31B"
"P5196","BRNIP","1-1/4x6 Brass Nipple","150","350","83","C08-31B"
"P5274","BRNIP","1/4x5 Brass Nipple","600","3300","1040","C08-28D"
"P5275","BRNIP","1/8x5 Brass Nipple","800","4400","106","C08-29E"
"P5508","BRNIP","3/8x3 Brass Nipple","1600","4400","243","C08-29A"
"P5690","BRNIP","3/8xCl Brass Nipple","2400","6600","515","C08-29A"
"P12859","BRNIP","1/2xCl to 6 Brass Nipple Asst.","200","400","10","C08-31D"
"P12860","BRNIP","3/4xCl to 6 Brass Nipple Asst.","100","200","0","C08-30E"
"P12861","BRNIP","1xCl to 6 Brass Nipple Asst.","50","100","15","C08-31D"
"P12863","BRNIP","1-1/4xCl to 6 Brass Nipple Asst.","75","150","26","C08-28E"
"P12868","BRNIP","1-1/2xCl to 6 Brass Nipple Asst.","50","100","30","C08-31D"
"P12869","BRNIP","2xCl to 6 Brass Nipple Asst.","40","80","24","C08-28E"
"P5730","BRNIP","3/4x4 Brass Nipple","900","2100","1771","C08-28B"
"P6139","BRNIP","3/8x1-1/2 Brass Nipple","2400","6600","713","C08-29A"
"P6140","BRNIP","3/8x2 Brass Nipple","2400","6600","56","C08-29A"
"P6141","BRNIP","3/4x4-1/2 Brass Nipple","450","1050","1191","C08-28B"
"P6142","BRNIP","1xCl Brass Nipple","900","2100","1034","C08-29B"
"P6143","BRNIP","1-1/2xCl Brass Nipple","300","700","817","C08-28C"
"P6144","BRNIP","2xCl Brass Nipple","225","375","664","C08-29C"
"P6148","BRNIP","1/4x1-1/2 Brass Nipple","2400","6600","652","C08-28A"
"P6149","BRNIP","1x2 Brass Nipple","600","1400","1165","C08-29B"
"P6150","BRNIP","1x4-1/2 Brass Nipple","300","700","365","C08-30B"
"P6151","BRNIP","1-1/2x6 Brass Nipple","150","250","86","C08-29C"
"P6173","BRNIP","2-1/2xCl Brass Nipple","120","200","51","C08-28C"
"P6174","BRNIP","2-1/2x6 Brass Nipple","40","100","19","C08-29D"
"P6175","BRNIP","1/4x2-1/2 Brass Nipple","2400","6600","2178","C08-28A"
"P6177","BRNIP","2x6 Brass Nipple","180","300","288","C08-30C"
"P6179","BRNIP","1/8xCl Brass Nipple","1800","6600","502","C08-31C"
"P6180","BRNIP","1/8x3 Brass Nipple","1800","6600","394","C08-31C"
"P6181","BRNIP","3/8x4 Brass Nipple","1200","2100","236","C08-29A"
"P6188","BRNIP","1/8x2-1/2 Brass Nipple","1200","6600","150","C08-28E"
"P6189","BRNIP","1/8x4 Brass Nipple","1200","6600","46","C08-28E"
"P6190","BRNIP","1/4x2 Brass Nipple","2400","6600","996","C08-28A"
"P6191","BRNIP","1/4x3-1/2 Brass Nipple","1200","4400","1007","C08-31C"
"P6192","BRNIP","1/4x4 Brass Nipple","1600","4400","74","C08-28A"
"P6193","BRNIP","1/4x4-1/2 Brass Nipple","800","4400","158","C08-29E"
"P6194","BRNIP","1/4x5-1/2 Brass Nipple","600","3300","166","C08-29E"
"P6195","BRNIP","3/8x3-1/2 Brass Nipple","800","2800","214","C08-28D"
"P6196","BRNIP","3/8x4-1/2 Brass Nipple","600","2100","51","C08-29E"
"P6197","BRNIP","3/8x5 Brass Nipple","1200","2100","198","C08-29A"
"P6198","BRNIP","3/8x5-1/2 Brass Nipple","400","1400","198","C08-28E"
"P6199","BRNIP","3/8x6 Brass Nipple","800","1400","1","C08-29A"
"P6200","BRNIP","1/2x4-1/2 Brass Nipple","800","1400","2078","C08-31A"
"P6201","BRNIP","1/2x5 Brass Nipple","800","1400","1724","C08-31A"
"P6202","BRNIP","3/4x5 Brass Nipple","300","700","405","C08-29B"
"P6203","BRNIP","3/4x5-1/2 Brass Nipple","300","700","608","C08-29B"
"P6204","BRNIP","1x2-1/2 Brass Nipple","600","1400","21","C08-29B"
"P6205","BRNIP","1x3 Brass Nipple","450","1050","735","C08-30B"
"P6206","BRNIP","1x3-1/2 Brass Nipple","450","1050","278","C08-30B"
"P6207","BRNIP","1x4 Brass Nipple","300","700","1372","C08-30B"
"P6208","BRNIP","1x5 Brass Nipple","300","700","603","C08-30B"
"P6209","BRNIP","1x5-1/2 Brass Nipple","225","525","315","C08-30B"
"P6210","BRNIP","1x6 Brass Nipple","225","525","415","C08-30B"
"P6211","BRNIP","1-1/4x2-1/2 Brass Nipple","450","1050","105","C08-31B"
"P6212","BRNIP","1-1/4x3-1/2 Brass Nipple","300","700","263","C08-31B"
"P6213","BRNIP","1-1/4x4-1/2 Brass Nipple","150","525","138","C08-28D"
"P6214","BRNIP","1-1/4x5 Brass Nipple","225","525","309","C08-31C"
"P6215","BRNIP","1-1/2x2 Brass Nipple","225","525","556","C08-28C"
"P6216","BRNIP","1-1/2x2-1/2 Brass Nipple","225","375","311","C08-28C"
"P6217","BRNIP","1-1/2x3 Brass Nipple","150","250","268","C08-28C"
"P6218","BRNIP","1-1/2x3-1/2 Brass Nipple","150","250","307","C08-28C"
"P6219","BRNIP","1-1/2x4 Brass Nipple","150","250","443","C08-28C"
"P6220","BRNIP","1-1/2x4-1/2 Brass Nipple","150","250","306","C08-28C"
"P6221","BRNIP","1-1/2x5 Brass Nipple","150","250","431","C08-29C"
"P6222","BRNIP","2x2-1/2 Brass Nipple","150","250","482","C08-29C"
"P6223","BRNIP","2x3 Brass Nipple","300","500","613","C08-29C"
"P6224","BRNIP","2x3-1/2 Brass Nipple","120","200","200","C08-30C"
"P6225","BRNIP","2x4 Brass Nipple","240","400","356","C08-30C"
"P6226","BRNIP","2x4-1/2 Brass Nipple","120","200","206","C08-30C"
"P6227","BRNIP","2x5 Brass Nipple","120","200","134","C08-30C"
"P6228","BRNIP","2x5-1/2 Brass Nipple","90","150","228","C08-31C"
"P6241","BRNIP","1/8x2 Brass Nipple","1800","6600","2693","C08-31C"
"P6263","BRNIP","2-1/2x3 Brass Nipple","80","200","122","C08-30D"
"P6300","BRNIP","1-1/2x5-1/2 Brass Nipple","150","250","350","C08-29C"
"P6330","BRNIP","1/8x4-1/2 Brass Nipple","800","4400","100","C08-28E"
"P6351","BRNIP","3/4x12 Brass Nipple","10","25","1","C08-30E"
"P7270","BRNIP","2x8 Brass Nipple","40","100","54","C08-29D"
"P7305","BRNIP","2x10 Brass Nipple","15","30","0","C08-30E"
"P7306","BRNIP","2x12 Brass Nipple","6","15","0","C08-30D"
"P7419","BRNIP","1/8x3-1/2 Brass Nipple","1200","6600","0","C08-28E"
"P7469","BRNIP","1-1/4x5-1/2 Brass Nipple","150","525","163","C08-29D"
"P7632","BRNIP","1/8x5-1/2 Brass Nipple","800","4400","395","C08-28E"
"P7744","BRNIP","3xCl Brass Nipple","60","150","6","C08-31D"
"P7745","BRNIP","3x3-1/2 Brass Nipple","30","75","40","C08-30D"
"P7746","BRNIP","3x4 Brass Nipple","30","75","8","C08-30D"
"P7750","BRNIP","3x6 Brass Nipple","20","50","62","C08-29D"
"P7751","BRNIP","3x4-1/2 Brass Nipple","30","75","31","C08-30D"
"P7753","BRNIP","3x5 Brass Nipple","30","75","50","C08-29D"
"P7755","BRNIP","3x5-1/2 Brass Nipple","30","75","0","C08-30E"
"P7756","BRNIP","4xCl Brass Nipple","40","100","9","C08-29E"
"P7825","BRNIP","1x10 Brass Nipple","100","250","22","C08-30E"
