Keyword 2,Product (15),Product Line Code,Description Full,Whse Minimums,Whse Maximums,On Shelf,Whse 2 Primary Bin,Whse 5 Primary Bin,Whse 5 On Hand
4202121,P6014,BRASS,2-1/2x1 Std Brass Hex Bushing,80,240,0,C08-22E,A01-01AR,8
4203212,P6015,BRASS,3x2-1/2 Std Brass Hex Bushing,78,234,43,C08-25C,A01-01AL,-17
42032,P6016,BRASS,3x2 Std Brass Hex Bushing,60,180,38,C08-24B,A01-02AR,0
4203112,P6017,BRASS,3x1-1/2 Std Brass Hex Bushing,78,234,39,C08-25C,A01-02AL,0
4203114,P6018,BRASS,3x1-1/4 Std Brass Hex Bushing,24,72,42,C08-29E,A01-01AR,38
42043,P6019,BRASS,4x3 Std Brass Hex Bushing,30,90,12,C08-25C,A01-01AR,-2
42042,P6021,BRASS,4x2 Std Brass Hex Bushing,30,90,2,C08-25C,A01-01AL,
4311418,P6023,BRASS,1/4x1/8 Std Brass 90 Red Elbow,600,1800,0,C08-29E,A01-02AR,
4311238,P6026,BRASS,1/2x3/8 Std Brass 90 Red Elbow,450,1350,166,C08-27C,A01-02AL,8
4311214,P6027,BRASS,1/2x1/4 Std Brass 90 Red Elbow,300,900,38,C08-22E,A01-01AR,17
4313412,P6029,BRASS,3/4x1/2 Std Brass 90 Red Elbow,600,1800,555,C08-25B,A01-01AL,0
4313438,P6030,BRASS,3/4x3/8 Std Brass 90 Red Elbow,400,1200,141,C08-22E,A01-02AR,7
4313414,P6031,BRASS,3/4x1/4 Std Brass 90 Red Elbow,300,900,0,C08-27C,A01-02AL,25
431134,P6032,BRASS,1x3/4 Std Brass 90 Red Elbow,300,900,656,C08-25B,A01-01AR,24
431112,P6033,BRASS,1x1/2 Std Brass 90 Red Elbow,300,900,298,C08-27C,A01-01AL,-23
4311141,P6036,BRASS,1-1/4x1 Std Brass 90 Red Elbow,120,360,242,C08-22D,A01-02AR,116
43111434,P6037,BRASS,1-1/4x3/4 Std Brass 90 Red Elb,140,420,531,C08-22D,A01-02AL,73
43111412,P6038,BRASS,1-1/4x1/2 Std Brass 90 Red Elb ow,180,540,61,C08-27C,A01-01AR,-8
431112114,P6039,BRASS,1-1/2x1-1/4 Std Brass 90 Red E lbow,100,300,27,C08-22D,A01-01AR,27
4311121,P6040,BRASS,1-1/2x1 Std Brass 90 Red Elbow,100,300,92,C08-22D,A01-01AL,50
43111234,P6041,BRASS,1-1/2x3/4 Std Brass 90 Red Elbow,100,300,59,C08-22D,A01-02AR,4
43111212,P6042,BRASS,1-1/2x1/2 Std Brass 90 Red Elb ow,120,360,18,C08-22E,A01-02AL,-1
4312112,P6043,BRASS,2x1-1/2 Std Brass 90 Red Elbow,60,180,46,C08-22D,A01-01AR,-10
4312114,P6044,BRASS,2x1-1/4 Std Brass 90 Red Elbow,60,180,6,C08-22D,A01-01AL,4
43121,P6045,BRASS,2x1 Std Brass 90 Red Elbow,70,210,54,C08-22D,A01-02AR,-4
431234,P6046,BRASS,2x3/4 Std Brass 90 Red Elbow,100,300,21,C08-22D,A01-02AL,0
4312122,P6048,BRASS,2-1/2x2 Std Brass 90 Red Elbow,30,90,13,C08-23D,A01-01AR,0
4341234,P6062,BRASS,1/2x1/2x3/4 Std Brass Red Tee,400,1200,3,C08-30E,A01-01AL,4
4341238,P6063,BRASS,1/2x1/2x3/8 Std Brass Red Tee,400,1200,163,C08-23D,A01-02AR,6
4341214,P6064,BRASS,1/2x1/2x1/4 Std Brass Red Tee,400,1200,193,C08-23D,A01-02AL,3
434341,P6068,BRASS,3/4x3/4x1 Std Brass Red Tee,100,300,83,C08-24D,A01-01AR,0
4343412,P6069,BRASS,3/4x3/4x1/2 Std Brass Red Tee,300,900,717,C08-26B,A01-01AR,273
4343438,P6070,BRASS,3/4x3/4x3/8 Std Brass Red Tee,200,600,0,C08-30E,A01-01AL,
4343414,P6071,BRASS,3/4x3/4x1/4 Std Brass Red Tee,200,600,159,C08-24D,A01-02AR,-3
434341234,P6072,BRASS,3/4x1/2x3/4 Std Brass Red Tee,300,900,358,C08-26B,A01-02AL,-35
434341212,P6073,BRASS,3/4x1/2x1/2 Std Brass Red Tee,300,900,297,C08-26B,A01-01AR,0
434134,P6076,BRASS,1x1x3/4 Std Brass Red Tee,120,360,341,C08-27B,A01-01AL,105
434112,P6077,BRASS,1x1x1/2 Std Brass Red Tee,120,360,290,C08-26B,A01-02AR,-187
434114,P6079,BRASS,1x1x1/4 Std Brass Red Tee,120,360,0,C08-24D,A01-02AL,0
4341341,P6080,BRASS,1x3/4x1 Std Brass Red Tee,120,360,140,C08-26B,A01-01AR,0
43413434,P6081,BRASS,1x3/4x3/4 Std Brass Red Tee,150,450,13,C08-26B,A01-01AL,-10
4341121,P6083,BRASS,1x1/2x1 Std Brass Red Tee,100,300,83,C08-24D,A01-02AR,-5
43411234,P6084,BRASS,1x1/2x3/4 Std Brass Red Tee,50,50,72,C08-23E,A01-02AL,13
43411212,P6085,BRASS,1x1/2x1/2 Std Brass Red Tee,80,240,0,C08-24D,A01-01AR,5
4341141,P6086,BRASS,1-1/4x1-1/4x1 Std Brass Tee,70,210,94,C08-24D,A01-01AR,-28
43411434,P6087,BRASS,1-1/4x1-1/4x3/4 Std Brass Tee,80,240,43,C08-24D,A01-01AL,-35
43411412,P6088,BRASS,1-1/4x1-1/4x1/2 Std Brass Tee,90,270,21,C08-24D,A01-02AR,-20
43411434114,P6093,BRASS,1-1/4x3/4x1-1/4 Std Brass Red Tee,80,240,0,C08-31E,A01-02AL,
4341122,P6096,BRASS,1-1/2x1-1/2x2 Std Brass Red Te e,1,1,17,C04-03D,A01-01AR,-17
434112114,P6097,BRASS,1-1/2x1-1/2x1-1/4 Std Brass Re d Tee,52,156,24,C08-25D,A01-01AL,-2
434112^12,P6099,BRASS,1-1/2x1-1/2x1/2 Std Brass Red Tee,80,240,78,C08-24D,A01-02AR,0
43422212,P6107,BRASS,2x2x2-1/2 Std Brass Red Tee,20,60,30,C08-27D,A01-02AL,-8
4342112,P6108,BRASS,2x2x1-1/2 Std Brass Red Tee,40,120,45,C08-25D,A01-01AR,2
4342114,P6109,BRASS,2x2x1-1/4 Std Brass Red Tee,40,120,36,C08-25D,A01-01AL,0
43421,P6110,BRASS,2x2x1 Std Brass Red Tee,75,225,90,C08-27B,A01-02AR,45
434234,P6111,BRASS,2x2x3/4 Std Brass Red Tee,75,225,159,C08-27B,A01-02AL,-2
434212,P6112,BRASS,2x2x1/2 Std Brass Red Tee,50,150,0,C08-25D,A01-01AR,0
4342122,P6120,BRASS,2-1/2x2-1/2x2 Std Brass Red Te e,80,240,11,C08-31E,A01-01AR,-11
43432,P6128,BRASS,3x3x2 Std Brass Red Tee,10,30,10,C08-31E,A01-01AL,0
4341121121,P6135,BRASS,1-1/2x1-1/2x1 Std Brass Red Tee,60,180,0,C08-25D,A01-02AR,3
420114,P6419,BRASS,1x1/4 Std Brass Hex Bushing,450,1350,467,C08-23B,A01-02AL,-93
11211234434,P7329,BRASS,1-1/2x1-1/2x3/4 Brass Red Tee,60,180,120,C08-25D,A01-01AR,2
43012,P7637,BRASS,1/2 Brass Ext Pieces,2000,6000,2669,C08-22A,A01-01AL,13
43034,P7638,BRASS,3/4 Brass Ext Pieces,600,1800,388,C08-24C,A01-02AR,-1
4301,P7639,BRASS,1 Brass Ext Pieces,80,240,0,C08-32E,A01-02AL,
420F3412,P8103,BRASS,3/4x1/2 Brass Face Bushing,200,600,0,C08-32E,A01-01AR,310
4203418,P8111,BRASS,3/4x1/8 Std Brass Hex Bushing,900,2700,850,C08-22B,A01-01AL,-28
441212,P8359,BRASS,2-1/2 Std Brass Union,30,90,30,C08-24C,A01-02AR,-3
4413,P8385,BRASS,3 Std Brass Union,24,72,21,C08-24C,A01-02AL,-3
44118,P9253,BRASS,1/8 Std Brass Union,600,1800,141,C08-22E,A01-01AR,-5
42011414,P12010,BRASS,1-1/4x1/4 Brass Bushing,70,210,86,C08-25E,A01-01AR,-1
,P5189,BRNIP,1/2x3 Brass Nipple,1600,2800,3655,C08-30A,A01-01AL,0
,P5190,BRNIP,3/4x3-1/2 Brass Nipple,600,1400,188,C08-28B,A01-02AR,-65
,P5191,BRNIP,3/4x6 Brass Nipple,600,1400,35,C08-29B,A01-02AL,0
,P5192,BRNIP,1-1/4xCl Brass Nipple,450,1050,18,C08-31B,A01-01AR,-14
8251142,P5193,BRNIP,1-1/4x2 Brass Nipple,450,1050,25,C08-31B,A01-01AL,-16
,P5194,BRNIP,1-1/4x3 Brass Nipple,300,700,384,C08-31B,A01-02AR,-10
,P5195,BRNIP,1-1/4x4 Brass Nipple,300,700,399,C08-31B,A01-02AL,16
,P5196,BRNIP,1-1/4x6 Brass Nipple,150,350,81,C08-31B,A01-01AR,0
,P5274,BRNIP,1/4x5 Brass Nipple,600,3300,1040,C08-28D,A01-01AL,-250
,P5275,BRNIP,1/8x5 Brass Nipple,800,4400,106,C08-29E,A01-02AR,0
,P5508,BRNIP,3/8x3 Brass Nipple,1600,4400,224,C08-29A,A01-02AL,-23
,P5690,BRNIP,3/8xCl Brass Nipple,2400,6600,500,C08-29A,A01-01AR,0
,P12859,BRNIP,1/2xCl to 6 Brass Nipple Asst.,200,400,10,C08-31D,A01-01AR,28
,P12860,BRNIP,3/4xCl to 6 Brass Nipple Asst.,100,200,0,C08-30E,A01-01AL,0
,P12861,BRNIP,1xCl to 6 Brass Nipple Asst.,50,100,15,C08-31D,A01-02AR,84
,P12863,BRNIP,1-1/4xCl to 6 Brass Nipple Asst.,75,150,26,C08-28E,A01-02AL,3
,P12868,BRNIP,1-1/2xCl to 6 Brass Nipple Asst.,50,100,30,C08-31D,A01-01AR,
,P12869,BRNIP,2xCl to 6 Brass Nipple Asst.,40,80,24,C08-28E,A01-01AL,28
,P5730,BRNIP,3/4x4 Brass Nipple,900,2100,1662,C08-28B,A01-02AR,714
82538112,P6139,BRNIP,3/8x1-1/2 Brass Nipple,2400,6600,682,C08-29A,A01-02AL,0
,P6140,BRNIP,3/8x2 Brass Nipple,2400,6600,51,C08-29A,A01-01AR,-48
,P6141,BRNIP,3/4x4-1/2 Brass Nipple,450,1050,1180,C08-28B,A01-01AL,-35
,P6142,BRNIP,1xCl Brass Nipple,900,2100,1029,C08-29B,A01-02AR,-88
,P6143,BRNIP,1-1/2xCl Brass Nipple,300,700,815,C08-28C,A01-02AL,1214
,P6144,BRNIP,2xCl Brass Nipple,225,375,652,C08-29C,A01-01AR,-276
82514112,P6148,BRNIP,1/4x1-1/2 Brass Nipple,2400,6600,647,C08-28A,A01-01AR,0
82512,P6149,BRNIP,1x2 Brass Nipple,600,1400,1149,C08-29B,A01-01AL,560
